----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [54][0/391]	Time 0.436 (0.436)	Data 0.243 (0.243)	Loss 1.1566 (1.1566)	Prec@1 60.938 (60.938)
Epoch: [54][50/391]	Time 0.191 (0.200)	Data 0.000 (0.006)	Loss 1.1390 (1.1791)	Prec@1 60.938 (57.812)
Epoch: [54][100/391]	Time 0.205 (0.199)	Data 0.001 (0.004)	Loss 1.0996 (1.1849)	Prec@1 59.375 (57.263)
Epoch: [54][150/391]	Time 0.202 (0.200)	Data 0.002 (0.003)	Loss 1.1758 (1.1909)	Prec@1 56.250 (56.969)
Epoch: [54][200/391]	Time 0.173 (0.199)	Data 0.000 (0.002)	Loss 1.3030 (1.1881)	Prec@1 55.469 (57.198)
Epoch: [54][250/391]	Time 0.204 (0.200)	Data 0.001 (0.002)	Loss 1.2202 (1.1929)	Prec@1 55.469 (57.081)
Epoch: [54][300/391]	Time 0.197 (0.200)	Data 0.001 (0.002)	Loss 1.1092 (1.1924)	Prec@1 61.719 (57.130)
Epoch: [54][350/391]	Time 0.199 (0.199)	Data 0.001 (0.002)	Loss 1.1529 (1.1924)	Prec@1 57.031 (57.134)
Test: [0/79]	Time 0.259 (0.259)	Loss 1.1144 (1.1144)	Prec@1 60.938 (60.938)
Test: [50/79]	Time 0.078 (0.073)	Loss 1.2928 (1.1701)	Prec@1 56.250 (58.441)
 * Prec@1 58.180
current lr 1.00000e-01
Epoch: [55][0/391]	Time 0.438 (0.438)	Data 0.239 (0.239)	Loss 1.1342 (1.1342)	Prec@1 57.031 (57.031)
Epoch: [55][50/391]	Time 0.181 (0.207)	Data 0.001 (0.006)	Loss 1.0994 (1.1951)	Prec@1 57.031 (57.751)
Epoch: [55][100/391]	Time 0.209 (0.199)	Data 0.001 (0.004)	Loss 1.1102 (1.1942)	Prec@1 61.719 (58.029)
Epoch: [55][150/391]	Time 0.203 (0.198)	Data 0.001 (0.003)	Loss 1.2385 (1.1850)	Prec@1 56.250 (58.118)
Epoch: [55][200/391]	Time 0.182 (0.193)	Data 0.001 (0.002)	Loss 1.1414 (1.1815)	Prec@1 57.812 (58.011)
Epoch: [55][250/391]	Time 0.184 (0.191)	Data 0.006 (0.002)	Loss 1.1689 (1.1810)	Prec@1 58.594 (57.928)
Epoch: [55][300/391]	Time 0.184 (0.189)	Data 0.001 (0.002)	Loss 1.1527 (1.1835)	Prec@1 58.594 (57.787)
Epoch: [55][350/391]	Time 0.176 (0.187)	Data 0.001 (0.002)	Loss 1.1396 (1.1866)	Prec@1 58.594 (57.737)
Test: [0/79]	Time 0.240 (0.240)	Loss 1.1910 (1.1910)	Prec@1 53.906 (53.906)
Test: [50/79]	Time 0.067 (0.067)	Loss 1.3381 (1.1946)	Prec@1 49.219 (56.648)
 * Prec@1 56.230
current lr 1.00000e-01
Epoch: [56][0/391]	Time 0.392 (0.392)	Data 0.214 (0.214)	Loss 1.0775 (1.0775)	Prec@1 64.062 (64.062)
Epoch: [56][50/391]	Time 0.188 (0.182)	Data 0.020 (0.006)	Loss 1.2691 (1.1847)	Prec@1 52.344 (57.552)
Epoch: [56][100/391]	Time 0.191 (0.178)	Data 0.001 (0.004)	Loss 1.4611 (1.1972)	Prec@1 46.094 (57.031)
Epoch: [56][150/391]	Time 0.180 (0.178)	Data 0.001 (0.003)	Loss 1.1563 (1.1948)	Prec@1 58.594 (57.026)
Epoch: [56][200/391]	Time 0.176 (0.178)	Data 0.001 (0.002)	Loss 1.1154 (1.1971)	Prec@1 61.719 (56.911)
Epoch: [56][250/391]	Time 0.179 (0.179)	Data 0.001 (0.002)	Loss 1.3079 (1.1949)	Prec@1 53.125 (57.019)
Epoch: [56][300/391]	Time 0.182 (0.179)	Data 0.001 (0.002)	Loss 1.1130 (1.1947)	Prec@1 61.719 (57.036)
Epoch: [56][350/391]	Time 0.175 (0.179)	Data 0.001 (0.002)	Loss 1.2243 (1.1941)	Prec@1 54.688 (57.165)
Test: [0/79]	Time 0.220 (0.220)	Loss 1.3849 (1.3849)	Prec@1 50.000 (50.000)
Test: [50/79]	Time 0.064 (0.066)	Loss 1.7406 (1.4126)	Prec@1 42.969 (50.705)
 * Prec@1 50.270
current lr 1.00000e-01
Epoch: [57][0/391]	Time 0.374 (0.374)	Data 0.191 (0.191)	Loss 1.2486 (1.2486)	Prec@1 53.906 (53.906)
Epoch: [57][50/391]	Time 0.172 (0.183)	Data 0.001 (0.005)	Loss 1.2627 (1.1729)	Prec@1 54.688 (57.828)
Epoch: [57][100/391]	Time 0.163 (0.177)	Data 0.001 (0.003)	Loss 1.1202 (1.1833)	Prec@1 60.156 (57.743)
Epoch: [57][150/391]	Time 0.175 (0.177)	Data 0.001 (0.003)	Loss 1.1319 (1.1832)	Prec@1 58.594 (57.471)
Epoch: [57][200/391]	Time 0.180 (0.176)	Data 0.001 (0.002)	Loss 1.0912 (1.1869)	Prec@1 56.250 (57.443)
Epoch: [57][250/391]	Time 0.177 (0.174)	Data 0.001 (0.002)	Loss 1.2062 (1.1825)	Prec@1 51.562 (57.623)
Epoch: [57][300/391]	Time 0.163 (0.174)	Data 0.000 (0.002)	Loss 1.1923 (1.1854)	Prec@1 57.031 (57.649)
Epoch: [57][350/391]	Time 0.188 (0.175)	Data 0.006 (0.002)	Loss 1.1796 (1.1855)	Prec@1 60.938 (57.650)
Test: [0/79]	Time 0.214 (0.214)	Loss 1.2228 (1.2228)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.062 (0.067)	Loss 1.3656 (1.2742)	Prec@1 55.469 (55.453)
 * Prec@1 55.130
current lr 1.00000e-01
Epoch: [58][0/391]	Time 0.372 (0.372)	Data 0.202 (0.202)	Loss 1.2862 (1.2862)	Prec@1 53.125 (53.125)
Epoch: [58][50/391]	Time 0.178 (0.184)	Data 0.000 (0.005)	Loss 1.2127 (1.1908)	Prec@1 59.375 (57.950)
Epoch: [58][100/391]	Time 0.175 (0.181)	Data 0.000 (0.003)	Loss 1.1521 (1.1818)	Prec@1 60.938 (58.060)
Epoch: [58][150/391]	Time 0.190 (0.180)	Data 0.004 (0.002)	Loss 1.4062 (1.1846)	Prec@1 53.906 (58.040)
Epoch: [58][200/391]	Time 0.170 (0.180)	Data 0.002 (0.002)	Loss 1.0867 (1.1789)	Prec@1 57.031 (58.155)
Epoch: [58][250/391]	Time 0.181 (0.180)	Data 0.001 (0.002)	Loss 1.2418 (1.1831)	Prec@1 53.125 (57.912)
Epoch: [58][300/391]	Time 0.179 (0.180)	Data 0.001 (0.002)	Loss 1.2386 (1.1853)	Prec@1 55.469 (57.683)
Epoch: [58][350/391]	Time 0.182 (0.179)	Data 0.001 (0.002)	Loss 1.3017 (1.1848)	Prec@1 57.812 (57.597)
Test: [0/79]	Time 0.231 (0.231)	Loss 1.2957 (1.2957)	Prec@1 48.438 (48.438)
Test: [50/79]	Time 0.064 (0.067)	Loss 1.6619 (1.3542)	Prec@1 40.625 (52.482)
 * Prec@1 52.260
current lr 1.00000e-01
Epoch: [59][0/391]	Time 0.367 (0.367)	Data 0.195 (0.195)	Loss 1.3320 (1.3320)	Prec@1 51.562 (51.562)
Epoch: [59][50/391]	Time 0.180 (0.184)	Data 0.001 (0.005)	Loss 1.1109 (1.1773)	Prec@1 62.500 (58.180)
Epoch: [59][100/391]	Time 0.164 (0.182)	Data 0.001 (0.003)	Loss 1.1812 (1.1916)	Prec@1 58.594 (57.635)
Epoch: [59][150/391]	Time 0.195 (0.180)	Data 0.000 (0.002)	Loss 1.0118 (1.1900)	Prec@1 66.406 (57.585)
Epoch: [59][200/391]	Time 0.173 (0.179)	Data 0.001 (0.002)	Loss 1.2146 (1.1969)	Prec@1 53.125 (57.498)
Epoch: [59][250/391]	Time 0.175 (0.178)	Data 0.001 (0.002)	Loss 1.2715 (1.1964)	Prec@1 53.906 (57.495)
Epoch: [59][300/391]	Time 0.173 (0.178)	Data 0.001 (0.002)	Loss 1.3024 (1.1962)	Prec@1 53.125 (57.340)
Epoch: [59][350/391]	Time 0.181 (0.178)	Data 0.001 (0.002)	Loss 1.1454 (1.1914)	Prec@1 58.594 (57.505)
Test: [0/79]	Time 0.265 (0.265)	Loss 1.2446 (1.2446)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.056 (0.065)	Loss 1.5397 (1.2999)	Prec@1 41.406 (53.937)
 * Prec@1 53.960
current lr 1.00000e-01
Epoch: [60][0/391]	Time 0.360 (0.360)	Data 0.200 (0.200)	Loss 1.2055 (1.2055)	Prec@1 51.562 (51.562)
Epoch: [60][50/391]	Time 0.174 (0.177)	Data 0.002 (0.005)	Loss 1.0546 (1.1803)	Prec@1 62.500 (57.858)
Epoch: [60][100/391]	Time 0.178 (0.173)	Data 0.000 (0.003)	Loss 1.0006 (1.1716)	Prec@1 63.281 (58.199)
Epoch: [60][150/391]	Time 0.176 (0.174)	Data 0.000 (0.002)	Loss 1.1778 (1.1817)	Prec@1 54.688 (57.973)
Epoch: [60][200/391]	Time 0.175 (0.175)	Data 0.000 (0.002)	Loss 1.2254 (1.1827)	Prec@1 60.156 (57.976)
Epoch: [60][250/391]	Time 0.185 (0.176)	Data 0.000 (0.002)	Loss 1.1505 (1.1868)	Prec@1 57.031 (57.651)
Epoch: [60][300/391]	Time 0.170 (0.176)	Data 0.001 (0.002)	Loss 1.1773 (1.1898)	Prec@1 57.812 (57.584)
Epoch: [60][350/391]	Time 0.182 (0.177)	Data 0.001 (0.002)	Loss 1.1482 (1.1905)	Prec@1 51.562 (57.463)
Test: [0/79]	Time 0.240 (0.240)	Loss 1.2590 (1.2590)	Prec@1 52.344 (52.344)
Test: [50/79]	Time 0.066 (0.067)	Loss 1.3067 (1.2832)	Prec@1 56.250 (55.545)
 * Prec@1 54.950
current lr 1.00000e-01
Epoch: [61][0/391]	Time 0.436 (0.436)	Data 0.256 (0.256)	Loss 1.3123 (1.3123)	Prec@1 53.125 (53.125)
Epoch: [61][50/391]	Time 0.172 (0.185)	Data 0.001 (0.006)	Loss 1.1826 (1.1932)	Prec@1 55.469 (56.847)
Epoch: [61][100/391]	Time 0.175 (0.181)	Data 0.001 (0.003)	Loss 1.1346 (1.1882)	Prec@1 55.469 (57.573)
Epoch: [61][150/391]	Time 0.154 (0.179)	Data 0.000 (0.003)	Loss 1.1064 (1.1863)	Prec@1 62.500 (57.430)
Epoch: [61][200/391]	Time 0.174 (0.176)	Data 0.001 (0.002)	Loss 1.3240 (1.1896)	Prec@1 50.000 (57.229)
Epoch: [61][250/391]	Time 0.190 (0.176)	Data 0.001 (0.002)	Loss 1.0542 (1.1904)	Prec@1 59.375 (57.187)
Epoch: [61][300/391]	Time 0.187 (0.176)	Data 0.001 (0.002)	Loss 1.1636 (1.1936)	Prec@1 57.812 (57.062)
Epoch: [61][350/391]	Time 0.165 (0.177)	Data 0.001 (0.002)	Loss 1.2262 (1.1924)	Prec@1 57.812 (57.183)
Test: [0/79]	Time 0.264 (0.264)	Loss 1.2567 (1.2567)	Prec@1 52.344 (52.344)
Test: [50/79]	Time 0.062 (0.067)	Loss 1.3308 (1.2438)	Prec@1 53.125 (56.020)
 * Prec@1 55.680
current lr 1.00000e-01
Epoch: [62][0/391]	Time 0.427 (0.427)	Data 0.252 (0.252)	Loss 1.1785 (1.1785)	Prec@1 56.250 (56.250)
Epoch: [62][50/391]	Time 0.168 (0.181)	Data 0.001 (0.007)	Loss 1.1899 (1.1554)	Prec@1 59.375 (58.180)
Epoch: [62][100/391]	Time 0.151 (0.176)	Data 0.001 (0.004)	Loss 1.1457 (1.1720)	Prec@1 61.719 (58.014)
Epoch: [62][150/391]	Time 0.172 (0.175)	Data 0.005 (0.003)	Loss 1.0912 (1.1813)	Prec@1 60.938 (57.875)
Epoch: [62][200/391]	Time 0.178 (0.175)	Data 0.002 (0.003)	Loss 1.1928 (1.1775)	Prec@1 56.250 (58.108)
Epoch: [62][250/391]	Time 0.185 (0.176)	Data 0.000 (0.002)	Loss 1.2133 (1.1834)	Prec@1 57.031 (57.700)
Epoch: [62][300/391]	Time 0.187 (0.177)	Data 0.001 (0.002)	Loss 1.3168 (1.1852)	Prec@1 50.000 (57.662)
Epoch: [62][350/391]	Time 0.168 (0.176)	Data 0.001 (0.002)	Loss 1.3600 (1.1868)	Prec@1 56.250 (57.695)
Test: [0/79]	Time 0.245 (0.245)	Loss 1.2679 (1.2679)	Prec@1 50.000 (50.000)
Test: [50/79]	Time 0.063 (0.067)	Loss 1.6956 (1.4059)	Prec@1 39.844 (52.007)
 * Prec@1 51.660
current lr 1.00000e-01
Epoch: [63][0/391]	Time 0.405 (0.405)	Data 0.231 (0.231)	Loss 1.1230 (1.1230)	Prec@1 57.812 (57.812)
Epoch: [63][50/391]	Time 0.173 (0.179)	Data 0.001 (0.005)	Loss 1.1187 (1.1834)	Prec@1 56.250 (57.920)
Epoch: [63][100/391]	Time 0.177 (0.178)	Data 0.001 (0.003)	Loss 1.0517 (1.1748)	Prec@1 58.594 (58.300)
Epoch: [63][150/391]	Time 0.176 (0.178)	Data 0.001 (0.002)	Loss 1.1628 (1.1661)	Prec@1 61.719 (58.449)
Epoch: [63][200/391]	Time 0.176 (0.178)	Data 0.001 (0.002)	Loss 1.1211 (1.1655)	Prec@1 60.938 (58.423)
Epoch: [63][250/391]	Time 0.181 (0.177)	Data 0.001 (0.002)	Loss 1.2770 (1.1733)	Prec@1 53.125 (58.220)
Epoch: [63][300/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.3340 (1.1776)	Prec@1 50.000 (57.901)
Epoch: [63][350/391]	Time 0.190 (0.178)	Data 0.001 (0.002)	Loss 1.0914 (1.1781)	Prec@1 60.156 (57.937)
Test: [0/79]	Time 0.270 (0.270)	Loss 1.1733 (1.1733)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.059 (0.067)	Loss 1.3473 (1.2173)	Prec@1 50.781 (57.338)
 * Prec@1 56.810
current lr 1.00000e-01
Epoch: [64][0/391]	Time 0.388 (0.388)	Data 0.205 (0.205)	Loss 1.2663 (1.2663)	Prec@1 56.250 (56.250)
Epoch: [64][50/391]	Time 0.167 (0.176)	Data 0.001 (0.005)	Loss 1.2663 (1.1922)	Prec@1 49.219 (57.583)
Epoch: [64][100/391]	Time 0.183 (0.174)	Data 0.001 (0.003)	Loss 1.0804 (1.1914)	Prec@1 62.500 (57.511)
Epoch: [64][150/391]	Time 0.188 (0.176)	Data 0.001 (0.002)	Loss 1.1734 (1.1831)	Prec@1 57.812 (57.626)
Epoch: [64][200/391]	Time 0.184 (0.177)	Data 0.001 (0.002)	Loss 1.2030 (1.1886)	Prec@1 58.594 (57.494)
Epoch: [64][250/391]	Time 0.176 (0.177)	Data 0.000 (0.002)	Loss 1.0523 (1.1893)	Prec@1 60.938 (57.361)
Epoch: [64][300/391]	Time 0.166 (0.175)	Data 0.000 (0.002)	Loss 1.1744 (1.1897)	Prec@1 60.938 (57.353)
Epoch: [64][350/391]	Time 0.185 (0.175)	Data 0.001 (0.002)	Loss 1.1815 (1.1870)	Prec@1 58.594 (57.516)
Test: [0/79]	Time 0.303 (0.303)	Loss 1.0818 (1.0818)	Prec@1 63.281 (63.281)
Test: [50/79]	Time 0.058 (0.066)	Loss 1.2556 (1.1727)	Prec@1 59.375 (58.778)
 * Prec@1 58.660
current lr 1.00000e-01
Epoch: [65][0/391]	Time 0.386 (0.386)	Data 0.212 (0.212)	Loss 1.2087 (1.2087)	Prec@1 55.469 (55.469)
Epoch: [65][50/391]	Time 0.178 (0.184)	Data 0.000 (0.006)	Loss 1.2020 (1.2077)	Prec@1 58.594 (57.123)
Epoch: [65][100/391]	Time 0.170 (0.181)	Data 0.001 (0.003)	Loss 1.3458 (1.2031)	Prec@1 47.656 (56.815)
Epoch: [65][150/391]	Time 0.183 (0.181)	Data 0.000 (0.003)	Loss 1.1853 (1.1935)	Prec@1 60.938 (57.223)
Epoch: [65][200/391]	Time 0.175 (0.178)	Data 0.001 (0.002)	Loss 1.1880 (1.1828)	Prec@1 57.812 (57.731)
Epoch: [65][250/391]	Time 0.170 (0.177)	Data 0.000 (0.002)	Loss 1.2867 (1.1826)	Prec@1 52.344 (57.725)
Epoch: [65][300/391]	Time 0.198 (0.177)	Data 0.001 (0.002)	Loss 1.2271 (1.1806)	Prec@1 53.906 (57.776)
Epoch: [65][350/391]	Time 0.191 (0.177)	Data 0.001 (0.002)	Loss 1.0398 (1.1820)	Prec@1 63.281 (57.723)
Test: [0/79]	Time 0.217 (0.217)	Loss 1.3018 (1.3018)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.057 (0.066)	Loss 1.2258 (1.2729)	Prec@1 53.125 (55.499)
 * Prec@1 54.670
current lr 1.00000e-01
Epoch: [66][0/391]	Time 0.360 (0.360)	Data 0.188 (0.188)	Loss 1.2677 (1.2677)	Prec@1 55.469 (55.469)
Epoch: [66][50/391]	Time 0.175 (0.181)	Data 0.001 (0.005)	Loss 1.2674 (1.2001)	Prec@1 50.000 (56.648)
Epoch: [66][100/391]	Time 0.175 (0.178)	Data 0.001 (0.003)	Loss 1.1492 (1.1884)	Prec@1 57.812 (57.341)
Epoch: [66][150/391]	Time 0.180 (0.179)	Data 0.000 (0.002)	Loss 1.1655 (1.1915)	Prec@1 53.906 (57.383)
Epoch: [66][200/391]	Time 0.179 (0.179)	Data 0.001 (0.002)	Loss 1.2879 (1.1925)	Prec@1 53.906 (57.447)
Epoch: [66][250/391]	Time 0.183 (0.179)	Data 0.001 (0.002)	Loss 1.1304 (1.1876)	Prec@1 62.500 (57.604)
Epoch: [66][300/391]	Time 0.164 (0.178)	Data 0.002 (0.002)	Loss 1.1474 (1.1875)	Prec@1 53.906 (57.600)
Epoch: [66][350/391]	Time 0.174 (0.177)	Data 0.001 (0.002)	Loss 1.1662 (1.1875)	Prec@1 54.688 (57.541)
Test: [0/79]	Time 0.234 (0.234)	Loss 1.0865 (1.0865)	Prec@1 65.625 (65.625)
Test: [50/79]	Time 0.058 (0.067)	Loss 1.1579 (1.1646)	Prec@1 55.469 (58.195)
 * Prec@1 57.480
current lr 1.00000e-01
Epoch: [67][0/391]	Time 0.386 (0.386)	Data 0.214 (0.214)	Loss 1.0332 (1.0332)	Prec@1 62.500 (62.500)
Epoch: [67][50/391]	Time 0.176 (0.175)	Data 0.001 (0.005)	Loss 1.2007 (1.1753)	Prec@1 59.375 (57.797)
Epoch: [67][100/391]	Time 0.173 (0.173)	Data 0.000 (0.003)	Loss 1.1961 (1.1777)	Prec@1 63.281 (58.207)
Epoch: [67][150/391]	Time 0.178 (0.176)	Data 0.001 (0.003)	Loss 1.1890 (1.1823)	Prec@1 54.688 (57.740)
Epoch: [67][200/391]	Time 0.189 (0.177)	Data 0.001 (0.002)	Loss 1.0045 (1.1818)	Prec@1 62.500 (57.820)
Epoch: [67][250/391]	Time 0.185 (0.177)	Data 0.001 (0.002)	Loss 1.1731 (1.1824)	Prec@1 58.594 (57.713)
Epoch: [67][300/391]	Time 0.170 (0.177)	Data 0.000 (0.002)	Loss 1.2226 (1.1848)	Prec@1 52.344 (57.703)
Epoch: [67][350/391]	Time 0.173 (0.177)	Data 0.001 (0.002)	Loss 1.1042 (1.1824)	Prec@1 55.469 (57.735)
Test: [0/79]	Time 0.242 (0.242)	Loss 1.1520 (1.1520)	Prec@1 58.594 (58.594)
Test: [50/79]	Time 0.065 (0.067)	Loss 1.2520 (1.2134)	Prec@1 56.250 (58.073)
 * Prec@1 58.010
current lr 1.00000e-01
Epoch: [68][0/391]	Time 0.394 (0.394)	Data 0.223 (0.223)	Loss 1.1561 (1.1561)	Prec@1 64.062 (64.062)
Epoch: [68][50/391]	Time 0.179 (0.178)	Data 0.001 (0.006)	Loss 1.1845 (1.1369)	Prec@1 55.469 (59.237)
Epoch: [68][100/391]	Time 0.184 (0.177)	Data 0.000 (0.004)	Loss 1.3491 (1.1689)	Prec@1 53.906 (58.284)
Epoch: [68][150/391]	Time 0.174 (0.178)	Data 0.001 (0.003)	Loss 1.1315 (1.1753)	Prec@1 57.812 (58.133)
Epoch: [68][200/391]	Time 0.183 (0.178)	Data 0.001 (0.002)	Loss 1.3169 (1.1761)	Prec@1 55.469 (58.085)
Epoch: [68][250/391]	Time 0.180 (0.178)	Data 0.002 (0.002)	Loss 1.1769 (1.1751)	Prec@1 53.125 (58.043)
Epoch: [68][300/391]	Time 0.181 (0.178)	Data 0.001 (0.002)	Loss 1.2702 (1.1795)	Prec@1 58.594 (57.812)
Epoch: [68][350/391]	Time 0.177 (0.178)	Data 0.001 (0.002)	Loss 1.0777 (1.1817)	Prec@1 63.281 (57.726)
Test: [0/79]	Time 0.246 (0.246)	Loss 1.1033 (1.1033)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.058 (0.067)	Loss 1.2835 (1.1540)	Prec@1 54.688 (58.532)
 * Prec@1 58.280
current lr 1.00000e-01
Epoch: [69][0/391]	Time 0.402 (0.402)	Data 0.232 (0.232)	Loss 1.2001 (1.2001)	Prec@1 53.906 (53.906)
Epoch: [69][50/391]	Time 0.182 (0.184)	Data 0.001 (0.006)	Loss 1.2978 (1.1738)	Prec@1 51.562 (57.935)
Epoch: [69][100/391]	Time 0.176 (0.182)	Data 0.001 (0.004)	Loss 1.0270 (1.1795)	Prec@1 64.062 (57.704)
Epoch: [69][150/391]	Time 0.168 (0.180)	Data 0.001 (0.003)	Loss 1.1669 (1.1696)	Prec@1 53.125 (58.169)
Epoch: [69][200/391]	Time 0.165 (0.178)	Data 0.001 (0.003)	Loss 1.1954 (1.1732)	Prec@1 58.594 (58.069)
Epoch: [69][250/391]	Time 0.174 (0.176)	Data 0.006 (0.002)	Loss 1.2650 (1.1768)	Prec@1 56.250 (57.909)
Epoch: [69][300/391]	Time 0.175 (0.176)	Data 0.001 (0.002)	Loss 1.1908 (1.1798)	Prec@1 49.219 (57.794)
Epoch: [69][350/391]	Time 0.178 (0.176)	Data 0.001 (0.002)	Loss 1.1825 (1.1818)	Prec@1 53.125 (57.574)
Test: [0/79]	Time 0.251 (0.251)	Loss 1.1759 (1.1759)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.065 (0.067)	Loss 1.3398 (1.2321)	Prec@1 50.000 (56.311)
 * Prec@1 56.120
current lr 1.00000e-01
Epoch: [70][0/391]	Time 0.419 (0.419)	Data 0.242 (0.242)	Loss 1.0867 (1.0867)	Prec@1 57.031 (57.031)
Epoch: [70][50/391]	Time 0.181 (0.181)	Data 0.011 (0.006)	Loss 1.4142 (1.1887)	Prec@1 48.438 (57.445)
Epoch: [70][100/391]	Time 0.170 (0.179)	Data 0.001 (0.003)	Loss 1.2403 (1.1935)	Prec@1 56.250 (57.062)
Epoch: [70][150/391]	Time 0.177 (0.178)	Data 0.000 (0.003)	Loss 1.1384 (1.1796)	Prec@1 54.688 (57.668)
Epoch: [70][200/391]	Time 0.176 (0.177)	Data 0.001 (0.002)	Loss 1.2299 (1.1771)	Prec@1 60.938 (57.980)
Epoch: [70][250/391]	Time 0.173 (0.178)	Data 0.001 (0.002)	Loss 1.2900 (1.1795)	Prec@1 50.000 (58.018)
Epoch: [70][300/391]	Time 0.182 (0.177)	Data 0.002 (0.002)	Loss 1.1114 (1.1807)	Prec@1 60.156 (57.906)
Epoch: [70][350/391]	Time 0.176 (0.177)	Data 0.001 (0.002)	Loss 1.2331 (1.1853)	Prec@1 50.781 (57.741)
Test: [0/79]	Time 0.267 (0.267)	Loss 1.2380 (1.2380)	Prec@1 53.906 (53.906)
Test: [50/79]	Time 0.064 (0.067)	Loss 1.4217 (1.3038)	Prec@1 52.344 (53.661)
 * Prec@1 53.880
current lr 1.00000e-01
Epoch: [71][0/391]	Time 0.380 (0.380)	Data 0.215 (0.215)	Loss 1.0153 (1.0153)	Prec@1 60.938 (60.938)
Epoch: [71][50/391]	Time 0.185 (0.184)	Data 0.000 (0.005)	Loss 1.0840 (1.1750)	Prec@1 60.938 (57.552)
Epoch: [71][100/391]	Time 0.171 (0.182)	Data 0.001 (0.003)	Loss 1.1367 (1.1761)	Prec@1 60.156 (57.534)
Epoch: [71][150/391]	Time 0.182 (0.181)	Data 0.000 (0.003)	Loss 1.2091 (1.1788)	Prec@1 59.375 (57.456)
Epoch: [71][200/391]	Time 0.186 (0.181)	Data 0.001 (0.002)	Loss 1.2725 (1.1828)	Prec@1 55.469 (57.412)
Epoch: [71][250/391]	Time 0.178 (0.180)	Data 0.001 (0.002)	Loss 1.1781 (1.1841)	Prec@1 62.500 (57.333)
Epoch: [71][300/391]	Time 0.182 (0.180)	Data 0.001 (0.002)	Loss 1.1430 (1.1887)	Prec@1 58.594 (57.226)
Epoch: [71][350/391]	Time 0.172 (0.179)	Data 0.001 (0.002)	Loss 1.2180 (1.1883)	Prec@1 58.594 (57.243)
Test: [0/79]	Time 0.259 (0.259)	Loss 1.1801 (1.1801)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.060 (0.063)	Loss 1.2536 (1.1699)	Prec@1 53.125 (58.364)
 * Prec@1 57.760
current lr 1.00000e-01
Epoch: [72][0/391]	Time 0.379 (0.379)	Data 0.208 (0.208)	Loss 1.0393 (1.0393)	Prec@1 64.844 (64.844)
Epoch: [72][50/391]	Time 0.167 (0.174)	Data 0.001 (0.005)	Loss 0.9877 (1.1548)	Prec@1 64.062 (58.655)
Epoch: [72][100/391]	Time 0.158 (0.171)	Data 0.001 (0.003)	Loss 1.3878 (1.1807)	Prec@1 52.344 (57.805)
Epoch: [72][150/391]	Time 0.177 (0.174)	Data 0.001 (0.003)	Loss 1.2373 (1.1764)	Prec@1 54.688 (57.968)
Epoch: [72][200/391]	Time 0.177 (0.176)	Data 0.001 (0.002)	Loss 1.1824 (1.1775)	Prec@1 55.469 (57.867)
Epoch: [72][250/391]	Time 0.182 (0.176)	Data 0.001 (0.002)	Loss 1.1610 (1.1791)	Prec@1 59.375 (57.900)
Epoch: [72][300/391]	Time 0.173 (0.177)	Data 0.000 (0.002)	Loss 1.2517 (1.1791)	Prec@1 53.906 (57.864)
Epoch: [72][350/391]	Time 0.175 (0.177)	Data 0.001 (0.002)	Loss 1.1934 (1.1791)	Prec@1 61.719 (57.846)
Test: [0/79]	Time 0.241 (0.241)	Loss 1.2261 (1.2261)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.060 (0.067)	Loss 1.4006 (1.3307)	Prec@1 50.781 (52.681)
 * Prec@1 52.830
current lr 1.00000e-01
Epoch: [73][0/391]	Time 0.379 (0.379)	Data 0.214 (0.214)	Loss 1.0825 (1.0825)	Prec@1 61.719 (61.719)
Epoch: [73][50/391]	Time 0.182 (0.184)	Data 0.003 (0.005)	Loss 1.1870 (1.1952)	Prec@1 56.250 (56.970)
Epoch: [73][100/391]	Time 0.171 (0.180)	Data 0.001 (0.003)	Loss 1.2110 (1.1859)	Prec@1 57.031 (56.993)
Epoch: [73][150/391]	Time 0.182 (0.179)	Data 0.001 (0.002)	Loss 1.3815 (1.1818)	Prec@1 47.656 (57.399)
Epoch: [73][200/391]	Time 0.179 (0.178)	Data 0.001 (0.002)	Loss 1.1710 (1.1824)	Prec@1 64.844 (57.599)
Epoch: [73][250/391]	Time 0.188 (0.178)	Data 0.001 (0.002)	Loss 1.1962 (1.1788)	Prec@1 59.375 (57.579)
Epoch: [73][300/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.2174 (1.1788)	Prec@1 60.156 (57.732)
Epoch: [73][350/391]	Time 0.173 (0.178)	Data 0.005 (0.002)	Loss 1.2837 (1.1781)	Prec@1 54.688 (57.795)
Test: [0/79]	Time 0.286 (0.286)	Loss 1.2570 (1.2570)	Prec@1 49.219 (49.219)
